GS_A_ID	GS_B_ID	ALL	GS_A_SIZE	GS_B_SIZE	OLAP	SIMILARITY	NLOGPMF	CDF	NLOGCDF
GEX039983	GEX078084	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX113038	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX061565	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX117058	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX109864	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX043330	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX104239	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX055308	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX106448	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX078223	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX104469	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX086477	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX039983	GEX066701	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX091468	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX039983	GEX098360	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX098502	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX045997	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX039983	GEX043449	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX104027	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX073850	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX091747	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX104262	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX039983	GEX065859	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX108874	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX090246	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX083907	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX101743	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX039983	GEX106641	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX039983	GEX118398	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX106689	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX045443	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX039983	GEX122211	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX118554	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX039983	GEX123309	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX092596	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX093996	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX039983	GEX099228	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX066776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX071513	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX039983	GEX122815	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX039983	GEX087591	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX039983	GEX122121	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX056705	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX039983	GEX112560	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX039983	GEX077466	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX039983	GEX084079	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX039983	GEX078023	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX045720	GEX050777	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX045720	GEX122086	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX047101	GEX092822	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX049574	GEX119068	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX049574	GEX114743	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX049574	GEX099197	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX049574	GEX112584	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX049574	GEX050766	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX049574	GEX098715	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX049574	GEX051619	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX049574	GEX093295	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX049574	GEX119288	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056014	GEX121181	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX070403	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX056536	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX056014	GEX088794	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX074501	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056014	GEX071222	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX079080	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX090015	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX066646	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX056386	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX103713	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX095543	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX056014	GEX105618	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX056014	GEX107095	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056014	GEX057642	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056014	GEX096578	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX110926	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX071776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX112623	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX087011	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX058890	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX056517	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX066004	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX073521	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX071911	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX056014	GEX110664	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX056014	GEX114416	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX065574	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX096008	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX066938	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX065394	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX105891	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056014	GEX078795	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX112685	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX078561	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX080414	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX119631	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX096449	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX099362	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX056014	GEX068353	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX083388	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX065817	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX083976	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX056014	GEX092300	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX080930	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX122808	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX119455	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX056014	GEX099517	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX122998	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX083684	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX068283	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX122138	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX087600	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX120762	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056014	GEX063121	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX059028	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX104513	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX108369	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX062282	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX101489	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX067114	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX107724	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX115131	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX105577	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056014	GEX058352	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX110415	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX121734	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX093626	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX078084	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056014	GEX113038	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX061565	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX056014	GEX117058	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX109864	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX104239	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX056014	GEX106448	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX078223	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX104469	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX086477	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX056014	GEX066701	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX091468	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX056014	GEX098360	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX098502	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX104027	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX073850	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX091747	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX104262	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX056014	GEX065859	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX108874	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX090246	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX083907	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX101743	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056014	GEX106641	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX056014	GEX118398	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX106689	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX122211	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX118554	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX056014	GEX123309	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX092596	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX093996	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056014	GEX099228	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX066776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX071513	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056014	GEX122815	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX056014	GEX087591	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056014	GEX122121	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX056705	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX056014	GEX112560	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX056014	GEX077466	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056014	GEX084079	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056014	GEX078023	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX056089	GEX107330	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056089	GEX086934	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056089	GEX061423	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056089	GEX119769	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056089	GEX068274	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056089	GEX116719	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056089	GEX104343	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX056089	GEX122491	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX056089	GEX085554	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056089	GEX079753	62088	5	19	5	0.4105263157894736	41.0327159925364	1.0	0.0015303697986668
GEX056089	GEX077989	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX056089	GEX064644	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX056089	GEX076758	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX056089	GEX121312	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX056089	GEX104443	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX056089	GEX076430	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX056089	GEX081526	62088	5	17	5	0.4352941176470588	41.66352004255168	1.0	0.001369256181079
GEX056089	GEX081551	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX066972	GEX080515	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX067972	GEX070427	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX070403	GEX121181	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX088794	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX070403	GEX074501	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX070403	GEX071222	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX079080	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX090015	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX103713	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX095543	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX070403	GEX105618	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX070403	GEX107095	62088	5	14	5	0.4857142857142857	42.79198529443238	1.0	0.0011275954886704
GEX070403	GEX096578	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX070403	GEX110926	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX070403	GEX071776	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX070403	GEX112623	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX070403	GEX087011	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX070403	GEX073521	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX070403	GEX071911	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX070403	GEX110664	62088	5	20	5	0.3999999999999999	40.745033920160495	1.0	0.0016109285539327
GEX070403	GEX114416	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX070403	GEX096008	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX070403	GEX105891	62088	5	16	5	0.4499999999999999	42.01182673685253	1.0	0.001288701318951
GEX070403	GEX078795	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX070403	GEX112685	62088	5	11	5	0.5636363636363636	44.25832236325368	1.0	0.0008859464755165
GEX070403	GEX078561	62088	5	12	5	0.5333333333333333	43.71932586247567	1.0	0.0009664948488472
GEX070403	GEX080414	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX070403	GEX119631	62088	5	5	5	1.0	50.39388725429308	1.0	0.0004026834831085
GEX070403	GEX096449	62088	5	8	5	0.7	46.36853556346614	1.0	0.0006443091408468
GEX070403	GEX099362	62088	5	9	5	0.6444444444444444	45.55760534736328	1.0	0.0007248536215633
GEX070403	GEX083388	62088	5	7	5	0.7714285714285715	47.34936481656041	1.0	0.0005637659574021
GEX070403	GEX083976	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX070403	GEX092300	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX070403	GEX080930	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX070403	GEX122808	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX070403	GEX119455	62088	5	15	5	0.4666666666666666	42.386520186206326	1.0	0.0012081477549368
GEX070403	GEX099517	62088	5	6	5	0.8666666666666667	48.60212778497953	1.0	0.0004832240716667
GEX070403	GEX122998	62088	5	18	5	0.4222222222222221	41.33809764205944	1.0	0.0014498123406837
GEX070403	GEX083684	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
GEX070403	GEX122138	62088	5	10	5	0.6	44.86445816676133	1.0	0.0008053993996995
GEX070403	GEX087600	62088	5	13	5	0.5076923076923077	43.23381804674864	1.0	0.0010470445197437
