GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX036379,GEX097463,157,1.0,0.34888887,0.8239146,157,450,450,0.8697778
GEX096547,GEX120459,158,1.0,1.0,1.0,158,158,158,1.0
GEX013481,GEX017719,159,1.0,1.0,1.0,159,159,159,1.0
GEX000189,GEX036049,160,1.0,1.0,1.0,160,160,160,1.0
GEX018999,GEX022153,140,0.89171976,0.7821229,0.95724833,162,157,179,0.8698004
GEX025571,GEX034600,167,1.0,1.0,1.0,167,167,167,1.0
GEX081654,GEX117219,167,1.0,1.0,1.0,167,167,167,1.0
GEX016990,GEX078044,169,1.0,1.0,1.0,169,169,169,1.0
GEX029836,GEX072537,173,1.0,1.0,1.0,173,173,173,1.0
GEX039122,GEX096465,142,0.9102564,0.7553192,0.95111287,174,156,188,0.879269
GEX016476,GEX017280,177,1.0,1.0,1.0,177,177,177,1.0
GEX063613,GEX076325,177,1.0,1.0,1.0,177,177,177,1.0
GEX016477,GEX017279,178,1.0,1.0,1.0,178,178,178,1.0
GEX083596,GEX086540,178,1.0,1.0,1.0,178,178,178,1.0
GEX061777,GEX121394,171,0.95530725,0.4329114,0.85368353,179,387,395,0.8508281
GEX097687,GEX099995,179,1.0,1.0,1.0,179,179,179,1.0
GEX055546,GEX058527,144,0.9,0.72727275,0.94402796,182,160,198,0.86545455
GEX081922,GEX090551,182,1.0,1.0,1.0,182,182,182,1.0
GEX007325,GEX014903,184,1.0,1.0,1.0,184,184,184,1.0
GEX040710,GEX058527,143,0.89375,0.70098037,0.9373351,187,160,204,0.8551961
GEX046112,GEX049483,189,1.0,1.0,1.0,189,189,189,1.0
GEX028425,GEX028700,184,0.96842104,0.53801167,0.8910457,190,336,342,0.8823392
GEX006436,GEX108215,193,1.0,1.0,1.0,193,193,193,1.0
GEX057443,GEX112748,182,0.9381443,0.64768684,0.9220623,194,269,281,0.8800528
GEX002741,GEX017908,198,1.0,1.0,1.0,198,198,198,1.0
GEX001287,GEX117511,201,1.0,1.0,1.0,201,201,201,1.0
GEX098768,GEX101777,212,1.0,1.0,1.0,212,212,212,1.0
GEX051467,GEX055366,215,1.0,1.0,1.0,215,215,215,1.0
GEX097688,GEX099994,223,1.0,0.99553573,0.9992052,224,223,224,0.9991072
GEX049766,GEX108761,199,0.876652,0.77734375,0.95338917,228,227,256,0.85679036
GEX007326,GEX014902,235,1.0,1.0,1.0,235,235,235,1.0
GEX010707,GEX015961,237,1.0,1.0,1.0,237,237,237,1.0
GEX002197,GEX002744,240,1.0,1.0,1.0,240,240,240,1.0
GEX053293,GEX060548,240,1.0,1.0,1.0,240,240,240,1.0
GEX076634,GEX079484,240,1.0,1.0,1.0,240,240,240,1.0
GEX058475,GEX112492,241,1.0,1.0,1.0,241,241,241,1.0
GEX062472,GEX103797,242,1.0,1.0,1.0,242,242,242,1.0
GEX097322,GEX121089,165,0.97633135,0.6547619,0.92724955,248,169,252,0.91201746
GEX006358,GEX034352,249,1.0,1.0,1.0,249,249,249,1.0
GEX098767,GEX101778,260,1.0,1.0,1.0,260,260,260,1.0
GEX070881,GEX073559,261,1.0,1.0,1.0,261,261,261,1.0
GEX089724,GEX108138,267,1.0,1.0,1.0,267,267,267,1.0
GEX020989,GEX031516,279,1.0,1.0,1.0,279,279,279,1.0
GEX008269,GEX029180,266,0.9366197,0.60045147,0.9020559,284,425,443,0.8693861
GEX026413,GEX034098,275,0.94827586,0.5705394,0.89248747,290,467,482,0.8727286
GEX069497,GEX084632,279,0.9457627,0.73036647,0.9394673,295,366,382,0.90268344
GEX010708,GEX015960,305,1.0,1.0,1.0,305,305,305,1.0
GEX058031,GEX078659,307,1.0,1.0,1.0,307,307,307,1.0
GEX009835,GEX097115,309,1.0,1.0,1.0,309,309,309,1.0
GEX065298,GEX103367,301,0.9465409,0.47853735,0.85653317,318,612,629,0.8529402
GEX097323,GEX121090,237,0.9916318,0.7337461,0.94400674,321,239,323,0.94005466
GEX012377,GEX027420,309,0.9537037,0.46257484,0.8499636,324,653,668,0.855478
GEX012377,GEX020045,313,0.9660494,0.5939279,0.8989729,324,516,527,0.89162505
GEX037228,GEX116486,336,1.0,0.3559322,0.80207396,336,944,944,0.87118644
GEX063071,GEX118434,328,0.95626825,0.5795053,0.8925412,343,551,566,0.88091564
GEX023032,GEX029885,218,0.94372296,0.60055095,0.90598404,350,231,363,0.8750886
GEX012682,GEX043818,351,1.0,1.0,1.0,351,351,351,1.0
GEX020990,GEX031515,354,1.0,1.0,1.0,354,354,354,1.0
GEX037227,GEX116487,358,1.0,0.3530572,0.7980662,358,1014,1014,0.8706114
GEX040991,GEX107164,366,0.9945652,0.983871,0.9968211,368,370,372,0.99242634
GEX006987,GEX012498,313,0.9152047,0.78643215,0.9521369,369,342,398,0.8894502
GEX104668,GEX118758,373,1.0,1.0,1.0,373,373,373,1.0
GEX024714,GEX090245,374,1.0,1.0,1.0,374,374,374,1.0
GEX048089,GEX120441,323,0.9877676,0.8303342,0.9642686,385,327,389,0.9562809
GEX059771,GEX097474,355,0.9173127,0.6110155,0.8988636,387,549,581,0.8560533
GEX062471,GEX103796,401,1.0,1.0,1.0,401,401,401,1.0
GEX000532,GEX007263,402,1.0,1.0,1.0,402,402,402,1.0
GEX076633,GEX079485,403,1.0,1.0,1.0,403,403,403,1.0
GEX013349,GEX022453,372,0.9140049,0.6838235,0.92115676,407,509,544,0.8679687
GEX013349,GEX023307,391,0.96068794,0.65384614,0.9135945,407,582,598,0.8993196
GEX056099,GEX113249,411,1.0,1.0,1.0,411,411,411,1.0
GEX072458,GEX112542,414,1.0,1.0,1.0,414,414,414,1.0
GEX118993,GEX123546,422,1.0,1.0,1.0,422,422,422,1.0
GEX054809,GEX060853,423,1.0,1.0,1.0,423,423,423,1.0
GEX007756,GEX011522,373,0.879717,0.75353533,0.9408764,424,444,495,0.8544807
GEX007756,GEX013229,374,0.8820755,0.73046875,0.93411905,424,462,512,0.8517542
GEX009959,GEX027420,403,0.9504717,0.59792286,0.894104,424,653,674,0.8799619
GEX000230,GEX033819,286,0.91961414,0.63555557,0.9108048,425,311,450,0.86280245
GEX000230,GEX020007,391,0.92,0.5801187,0.88630867,425,640,674,0.8520237
GEX005725,GEX029506,396,0.92957747,0.73743016,0.9366709,426,507,537,0.89114803
GEX005725,GEX031369,409,0.9600939,0.79417473,0.952692,426,498,515,0.9269101
GEX013482,GEX017720,427,1.0,1.0,1.0,427,427,427,1.0
GEX041385,GEX114701,428,0.997669,0.5721925,0.88763213,429,747,748,0.9125737
GEX041385,GEX042781,394,0.9184149,0.58197933,0.8866901,429,642,677,0.8511278
GEX067699,GEX094407,440,1.0,1.0,1.0,440,440,440,1.0
GEX011522,GEX013229,407,0.9166667,0.8156313,0.9574812,444,462,499,0.8964596
GEX011605,GEX030521,434,0.94967175,0.6516517,0.91039383,457,643,666,0.89006776
GEX006895,GEX023787,460,1.0,1.0,1.0,460,460,460,1.0
GEX023440,GEX036026,383,0.9527363,0.7913223,0.95235723,465,402,484,0.92045355
GEX004676,GEX092263,466,1.0,1.0,1.0,466,466,466,1.0
GEX036551,GEX087847,464,0.99570817,0.2739079,0.7348916,466,1692,1694,0.8513481
GEX036551,GEX075844,460,0.98712444,0.30666667,0.7572018,466,1494,1500,0.8510329
GEX050043,GEX070535,430,0.9227468,0.63703704,0.90416944,466,639,675,0.8656049
GEX050043,GEX051880,456,0.9785408,0.3433735,0.7795866,466,1318,1328,0.8515073
GEX060574,GEX076737,263,0.9293286,0.54115224,0.8818986,466,283,486,0.8516934
GEX043773,GEX056639,398,0.92990655,0.7928287,0.9518406,472,428,502,0.90249103
GEX118994,GEX123545,471,1.0,0.99788135,0.99956554,472,471,472,0.9995763
GEX081779,GEX111475,474,0.98136646,0.3518931,0.7832797,483,1338,1347,0.8554718
GEX050063,GEX061659,449,0.9238683,0.84398496,0.9641488,486,495,532,0.9078917
GEX050063,GEX101816,436,0.89711934,0.805915,0.9541473,486,491,541,0.8788785
GEX032700,GEX106204,485,0.99589324,0.9897959,0.997881,488,487,490,0.9946738
GEX067737,GEX074605,488,1.0,1.0,1.0,488,488,488,1.0
GEX017981,GEX031060,485,0.9897959,0.33083218,0.7706209,490,1461,1466,0.8580032
GEX056054,GEX067827,463,0.94489795,0.73608905,0.9348365,490,602,629,0.9031362
GEX097483,GEX115159,489,1.0,0.9979592,0.99957824,490,489,490,0.9995918
GEX061660,GEX088102,443,0.9004065,0.8158379,0.95672953,492,494,543,0.88349277
GEX093489,GEX118270,492,1.0,1.0,1.0,492,492,492,1.0
GEX072800,GEX091406,493,1.0,1.0,1.0,493,493,493,1.0
GEX002163,GEX012377,301,0.92901236,0.58220506,0.89321876,494,324,517,0.8596509
GEX061659,GEX101816,446,0.9083503,0.82592595,0.9594075,495,491,540,0.89186543
GEX076782,GEX108559,497,0.997992,0.995992,0.99916726,498,498,499,0.99759203
GEX058474,GEX112493,503,1.0,1.0,1.0,503,503,503,1.0
GEX029506,GEX031369,464,0.93172693,0.85767096,0.9674575,507,498,541,0.9169157
GEX022453,GEX023307,460,0.90373284,0.7290016,0.9314047,509,582,631,0.8687866
GEX069291,GEX111250,403,0.95724463,0.75751877,0.9430292,514,421,532,0.91729945
GEX017833,GEX122959,518,1.0,1.0,1.0,518,518,518,1.0
GEX021662,GEX041158,520,1.0,1.0,1.0,520,520,520,1.0
GEX048432,GEX071564,517,0.9904215,0.34193122,0.77456176,522,1507,1512,0.86072344
GEX058630,GEX075607,474,0.9045802,0.81583476,0.95613647,524,531,581,0.8868311
GEX041734,GEX090987,525,1.0,0.2638191,0.7208219,525,1990,1990,0.85276383
GEX047016,GEX050062,475,0.90304184,0.81475127,0.9558146,526,532,583,0.8853838
GEX047016,GEX075607,479,0.9106464,0.82871974,0.9595729,526,531,578,0.89426106
GEX047016,GEX058630,470,0.89694655,0.8103448,0.9546792,526,524,580,0.8796262
GEX042381,GEX050062,475,0.8962264,0.80919933,0.95426,530,532,587,0.878821
GEX042381,GEX047016,479,0.9106464,0.83015597,0.9599604,530,526,577,0.8945483
GEX042381,GEX075607,476,0.8981132,0.8136752,0.95549,530,531,585,0.8812256
GEX042381,GEX058630,472,0.90076333,0.8109966,0.95482767,530,524,582,0.88281
GEX005372,GEX025504,531,1.0,1.0,1.0,531,531,531,1.0
GEX050062,GEX075607,482,0.9077213,0.82960415,0.95975655,532,531,581,0.8920979
GEX050062,GEX058630,477,0.9103053,0.8238342,0.9582849,532,524,579,0.8930111
GEX089628,GEX118340,353,0.9168831,0.6258865,0.90387505,532,385,564,0.8586838
GEX021663,GEX041157,535,1.0,1.0,1.0,535,535,535,1.0
GEX025260,GEX030699,504,0.94205606,0.53961456,0.8664577,535,903,934,0.8615678
GEX042382,GEX062583,485,0.90654206,0.8262351,0.95878804,535,537,587,0.8904807
GEX042382,GEX108843,477,0.90170133,0.81260645,0.9551794,535,529,587,0.8838824
GEX079033,GEX095020,507,0.94766355,0.4596555,0.83249694,535,1075,1103,0.85006195
GEX062583,GEX108843,479,0.90548205,0.81601363,0.956094,537,529,587,0.8875884
GEX051440,GEX098762,539,1.0,1.0,1.0,539,539,539,1.0
GEX087987,GEX109186,540,1.0,0.9981516,0.99961007,540,541,541,0.99963033
GEX058631,GEX088101,507,0.9285714,0.85210085,0.96539676,546,556,595,0.9132773
GEX058631,GEX108844,488,0.8937729,0.8039539,0.95252025,546,549,607,0.87580913
GEX071546,GEX104942,538,0.9835466,0.31872037,0.75682896,547,1679,1688,0.85058135
GEX051439,GEX098761,548,1.0,1.0,1.0,548,548,548,1.0
GEX040990,GEX107165,548,1.0,0.9981785,0.99961454,549,548,549,0.9996357
GEX054085,GEX097474,549,1.0,1.0,1.0,549,549,549,1.0
GEX054085,GEX059771,355,0.9173127,0.6110155,0.8988636,549,387,581,0.8560533
GEX047017,GEX101815,509,0.9154676,0.83855027,0.9617372,556,560,607,0.9000842
GEX088101,GEX108844,496,0.90346086,0.8144499,0.95533603,556,549,609,0.88565874
GEX006016,GEX009743,534,0.9569892,0.4713151,0.8370909,558,1109,1133,0.8598544
GEX011494,GEX030521,510,0.90909094,0.7348703,0.9318927,561,643,694,0.87424684
GEX055720,GEX058125,561,1.0,1.0,1.0,561,561,561,1.0
GEX035203,GEX044265,563,1.0,1.0,1.0,563,563,563,1.0
GEX002742,GEX017907,569,1.0,1.0,1.0,569,569,569,1.0
GEX004136,GEX097249,570,1.0,1.0,1.0,570,570,570,1.0
GEX102159,GEX122781,557,0.977193,0.48434782,0.843722,570,1137,1150,0.878624
GEX064123,GEX101402,571,1.0,1.0,1.0,571,571,571,1.0
GEX024713,GEX090244,575,1.0,1.0,1.0,575,575,575,1.0
GEX042324,GEX083127,201,1.0,0.3495652,0.8166641,575,201,575,0.86991304
GEX069652,GEX118745,576,1.0,1.0,1.0,576,576,576,1.0
GEX044951,GEX045686,578,1.0,1.0,1.0,578,578,578,1.0
GEX004135,GEX097248,581,0.9982818,0.99486303,0.9988963,583,582,584,0.99759805
GEX009178,GEX098275,588,1.0,1.0,1.0,588,588,588,1.0
GEX011452,GEX040649,588,1.0,1.0,1.0,588,588,588,1.0
GEX029835,GEX072538,589,1.0,1.0,1.0,589,589,589,1.0
GEX072457,GEX112543,589,1.0,1.0,1.0,589,589,589,1.0
GEX019915,GEX030699,559,0.9458545,0.597861,0.8863648,591,903,935,0.8762558
GEX055721,GEX058124,593,1.0,1.0,1.0,593,593,593,1.0
GEX009698,GEX068029,601,1.0,1.0,1.0,601,601,601,1.0
GEX068328,GEX075072,586,0.9718076,0.58894473,0.8840256,603,978,995,0.89523506
GEX071621,GEX114739,605,1.0,1.0,1.0,605,605,605,1.0
GEX044950,GEX045687,607,1.0,1.0,1.0,607,607,607,1.0
GEX054810,GEX060852,609,1.0,1.0,1.0,609,609,609,1.0
GEX045895,GEX070167,615,1.0,1.0,1.0,615,615,615,1.0
GEX043856,GEX122522,622,1.0,1.0,1.0,622,622,622,1.0
GEX072799,GEX091407,622,0.99839485,0.9967949,0.9993021,623,623,624,0.9980749
GEX079569,GEX082957,623,1.0,1.0,1.0,623,623,623,1.0
GEX045371,GEX067827,543,0.90199333,0.7846821,0.945875,633,602,692,0.8785311
GEX045371,GEX056054,461,0.94081634,0.6963746,0.92288667,633,490,662,0.89192796
GEX051730,GEX090352,600,0.94043887,0.61919504,0.8920678,638,931,969,0.8761901
GEX031290,GEX079573,640,1.0,1.0,1.0,640,640,640,1.0
GEX093235,GEX100406,598,0.9314642,0.63013697,0.8954617,642,905,949,0.8711988
GEX058738,GEX111205,380,0.96938777,0.5801527,0.89068896,643,392,655,0.89154077
GEX065700,GEX084138,599,0.9301242,0.59424603,0.8820893,644,963,1008,0.8629486
GEX024473,GEX030890,645,0.9953704,0.32575756,0.7537308,648,1977,1980,0.8614478
GEX117612,GEX117957,645,0.9953704,0.36195287,0.77683735,648,1779,1782,0.86868685
GEX011453,GEX040648,654,0.9984733,0.9969512,0.99932885,655,655,656,0.9981689
GEX083891,GEX104127,655,1.0,1.0,1.0,655,655,655,1.0
GEX061327,GEX119753,662,1.0,1.0,1.0,662,662,662,1.0
GEX040244,GEX062448,627,0.94003,0.61290324,0.88869077,667,983,1023,0.87460464
GEX102238,GEX119057,677,1.0,1.0,1.0,677,677,677,1.0
GEX080942,GEX098802,616,0.90855455,0.6630786,0.9051189,678,867,929,0.8594594
GEX009161,GEX031917,667,0.9823269,0.41949686,0.8061209,679,1578,1590,0.86976093
GEX111421,GEX123057,679,0.9956012,0.37848383,0.7842373,682,1791,1794,0.8721777
GEX076781,GEX108560,683,1.0,1.0,1.0,683,683,683,1.0
GEX015395,GEX082308,689,1.0,1.0,1.0,689,689,689,1.0
GEX048634,GEX056326,663,0.95947903,0.48358864,0.8353903,691,1343,1371,0.86430097
GEX083975,GEX121694,688,0.99421966,0.37049004,0.778664,692,1853,1857,0.86947376
GEX058032,GEX078658,700,1.0,1.0,1.0,700,700,700,1.0
GEX004512,GEX030890,697,0.9928775,0.351665,0.7661893,702,1977,1982,0.864635
GEX008420,GEX024454,689,0.9786932,0.36455026,0.77279615,704,1875,1890,0.85586464
GEX002282,GEX012096,651,0.9220963,0.65957445,0.9034778,706,932,987,0.86959195
GEX039095,GEX083050,691,0.9773692,0.35933438,0.769231,707,1907,1923,0.8537622
GEX103062,GEX120220,632,0.893918,0.6899563,0.91327506,707,841,916,0.85312563
GEX045245,GEX089611,707,0.99858755,0.9957746,0.99905294,709,708,710,0.99802494
GEX056019,GEX122503,676,0.9521127,0.78971964,0.9458821,710,822,856,0.9196341
GEX072367,GEX087599,682,0.95652175,0.4472131,0.81631935,713,1494,1525,0.85466003
GEX046638,GEX063699,686,0.9607843,0.467621,0.82669103,714,1439,1467,0.8621517
GEX066106,GEX085491,621,0.87096775,0.77047145,0.9396952,714,713,806,0.85086846
GEX023480,GEX030555,676,0.9428173,0.48389405,0.83297235,717,1356,1397,0.8510326
GEX032477,GEX047405,717,1.0,1.0,1.0,717,717,717,1.0
GEX065927,GEX083121,720,1.0,0.99861306,0.9996886,721,720,721,0.9997226
GEX064124,GEX101401,722,1.0,1.0,1.0,722,722,722,1.0
GEX002910,GEX108705,724,1.0,1.0,1.0,724,724,724,1.0
GEX039760,GEX081528,704,0.9723757,0.3697479,0.773997,724,1884,1904,0.85185015
GEX023080,GEX034873,708,0.9738652,0.40689656,0.79554605,727,1721,1740,0.8604715
GEX008192,GEX034503,381,0.93842363,0.5033025,0.8593239,732,406,757,0.8513994
GEX041688,GEX098618,708,0.9632653,0.6833977,0.91244763,735,1009,1036,0.90729177
GEX079568,GEX082956,737,1.0,1.0,1.0,737,737,737,1.0
GEX012824,GEX031200,723,0.97834915,0.40778342,0.7956741,739,1757,1773,0.864236
GEX000044,GEX027486,742,1.0,1.0,1.0,742,742,742,1.0
GEX001165,GEX018792,732,0.9865229,0.40043762,0.7920787,742,1818,1828,0.8693059
GEX107640,GEX109458,702,0.9448183,0.5346535,0.8547254,743,1272,1313,0.86278534
GEX076587,GEX078325,725,0.97315437,0.39791438,0.7892889,745,1802,1822,0.8581064
GEX003293,GEX097124,748,1.0,1.0,1.0,748,748,748,1.0
GEX037782,GEX091521,751,1.0,0.49181402,0.83925927,751,1527,1527,0.8983628
GEX048446,GEX064075,712,0.9405548,0.49002063,0.83368516,757,1408,1453,0.85044795
GEX008636,GEX097606,759,1.0,1.0,1.0,759,759,759,1.0
GEX069137,GEX117922,747,0.98418975,0.38425925,0.7814187,759,1932,1944,0.86420363
GEX037781,GEX091520,766,1.0,0.4357224,0.81098384,766,1758,1758,0.8871445
GEX004583,GEX008254,729,0.94675326,0.61312026,0.88552046,770,1148,1189,0.88002664
GEX004583,GEX007402,716,0.9298701,0.64972776,0.8983404,770,1048,1102,0.8738417
GEX021284,GEX034532,708,0.9194805,0.5732794,0.8683862,770,1173,1235,0.8502403
GEX051675,GEX095371,755,0.9805195,0.4125683,0.79662603,770,1815,1830,0.8669293
GEX002017,GEX057155,780,1.0,1.0,1.0,780,780,780,1.0
GEX073383,GEX080653,784,1.0,1.0,1.0,784,784,784,1.0
GEX070750,GEX120398,775,0.97977245,0.38499752,0.7794033,791,1997,2013,0.86081743
GEX090196,GEX120709,774,0.97604036,0.42179838,0.79997176,793,1816,1835,0.86519194
GEX073382,GEX080654,794,1.0,1.0,1.0,794,794,794,1.0
GEX072089,GEX087799,795,1.0,1.0,1.0,795,795,795,1.0
GEX008939,GEX009959,408,0.9622642,0.5006135,0.85859615,799,424,815,0.869934
GEX000687,GEX028514,744,0.93,0.60983604,0.8824331,800,1164,1220,0.8659672
GEX052678,GEX101296,775,0.96875,0.38944724,0.7805075,800,1965,1990,0.8528895
GEX004124,GEX015007,791,0.9813896,0.41918388,0.798247,806,1872,1887,0.86894846
GEX006896,GEX023786,813,1.0,1.0,1.0,813,813,813,1.0
GEX043842,GEX112793,779,0.95582825,0.8458198,0.96054316,815,885,921,0.93382657
GEX043842,GEX050326,794,0.97423315,0.65565646,0.9011912,815,1190,1211,0.9105178
GEX043842,GEX101818,760,0.9325153,0.849162,0.9614005,815,840,895,0.9158447
GEX043842,GEX116490,799,0.9803681,0.6397118,0.89577824,815,1233,1249,0.91223687
GEX043842,GEX123839,778,0.9546012,0.8438178,0.95996815,815,885,922,0.9324446
GEX076840,GEX106908,768,0.9423313,0.63106,0.89063954,815,1170,1217,0.88007706
GEX043153,GEX086755,817,1.0,1.0,1.0,817,817,817,1.0
GEX052705,GEX106338,424,0.9506726,0.5053635,0.85832137,817,446,839,0.86161083
GEX095088,GEX121783,804,0.9804878,0.45042017,0.8140488,820,1769,1785,0.8744743
GEX047048,GEX066985,787,0.95742095,0.44894466,0.811313,822,1718,1753,0.8557257
GEX017368,GEX024454,796,0.9671932,0.41850683,0.7956894,823,1875,1902,0.8574559
GEX017368,GEX034675,785,0.95382744,0.44526374,0.8090499,823,1725,1763,0.8521147
GEX044791,GEX070415,798,0.9696233,0.40652063,0.78913444,823,1938,1963,0.8570028
GEX085592,GEX123710,787,0.9550971,0.5211921,0.8459803,824,1473,1510,0.86831605
GEX041911,GEX104560,753,0.9127273,0.6783784,0.9065546,825,1038,1110,0.86585754
GEX079212,GEX094220,740,0.8958838,0.68391865,0.9081099,826,996,1082,0.85349077
GEX080744,GEX114194,767,0.92744863,0.5643856,0.8629482,827,1299,1359,0.85483605
GEX084466,GEX094903,302,0.9934211,0.36385542,0.80938613,828,304,830,0.86750793
GEX046282,GEX088111,829,1.0,1.0,1.0,829,829,829,1.0
GEX109420,GEX116423,797,0.96024096,0.5271164,0.84873265,830,1479,1512,0.87361604
GEX064857,GEX071412,817,0.9784431,0.42529932,0.79972136,835,1903,1921,0.86781436
GEX063072,GEX118435,792,0.9451074,0.67232597,0.9051672,838,1132,1178,0.89055115
GEX097484,GEX115158,837,1.0,0.99761623,0.9994458,839,837,839,0.9995233
GEX078480,GEX116726,819,0.975,0.46587032,0.8204463,840,1737,1758,0.8731741
GEX101818,GEX112793,795,0.9464286,0.8548387,0.96275663,840,885,930,0.92811066
GEX101818,GEX116490,823,0.9797619,0.6584,0.9017672,840,1233,1250,0.91548955
GEX101818,GEX123839,790,0.9404762,0.8449198,0.9599192,840,885,935,0.9213649
GEX090986,GEX117956,834,0.99049884,0.45081082,0.8139428,842,1842,1850,0.88256127
GEX090986,GEX117613,809,0.9608076,0.41170484,0.79023355,842,1932,1965,0.8509871
GEX012082,GEX030973,808,0.9550827,0.4714119,0.82137126,846,1676,1714,0.85834855
GEX055122,GEX067280,818,0.9657615,0.45672807,0.81471515,847,1762,1791,0.8639548
GEX003292,GEX097125,850,1.0,1.0,1.0,850,850,850,1.0
GEX072372,GEX082690,823,0.96483004,0.41544676,0.7920723,853,1951,1981,0.8549534
GEX033666,GEX087806,854,1.0,1.0,1.0,854,854,854,1.0
GEX099136,GEX113067,847,0.9918033,0.43458185,0.8048708,854,1942,1949,0.88035905
GEX022451,GEX034876,813,0.9508772,0.4526726,0.81103015,855,1754,1796,0.8512363
GEX041986,GEX098618,779,0.9111111,0.71797234,0.9196504,855,1009,1085,0.8724834
GEX040933,GEX121139,840,0.98016334,0.45234248,0.8131135,857,1840,1857,0.8745992
GEX040933,GEX081212,793,0.92532086,0.60766286,0.8794941,857,1241,1305,0.8617893
GEX069614,GEX122262,860,1.0,1.0,1.0,860,860,860,1.0
GEX104689,GEX108308,815,0.9476744,0.5751588,0.86739784,860,1372,1417,0.8731713
GEX006780,GEX026987,846,0.9791667,0.4408546,0.8066317,864,1901,1919,0.8715043
GEX055246,GEX069625,821,0.9502315,0.6807628,0.9076966,864,1163,1206,0.89633775
GEX036661,GEX120419,796,0.9202312,0.68739206,0.9089803,865,1089,1158,0.8736634
GEX047773,GEX083346,851,0.982679,0.49505526,0.8340765,866,1704,1719,0.8851543
GEX047773,GEX100958,829,0.95727485,0.44569892,0.8073062,866,1823,1860,0.85495967
GEX086261,GEX117426,796,0.9170507,0.6774468,0.90525365,868,1103,1175,0.86912996
GEX042052,GEX106588,666,0.9048913,0.7092652,0.919296,869,736,939,0.8657661
GEX025215,GEX034814,620,0.92399406,0.6724512,0.9090494,871,671,922,0.87368554
GEX039325,GEX063071,333,0.97084546,0.37712345,0.80999434,873,343,883,0.852101
GEX079842,GEX094351,841,0.96114284,0.4672222,0.81832534,875,1766,1800,0.86235875
GEX031291,GEX079572,877,1.0,1.0,1.0,877,877,877,1.0
GEX116700,GEX123057,856,0.9716232,0.47136563,0.8209525,881,1791,1816,0.8715717
GEX112793,GEX116490,866,0.97853106,0.6916933,0.9122223,885,1233,1252,0.92116356
GEX112793,GEX123839,816,0.9220339,0.8553459,0.9625229,885,885,954,0.90869635
GEX102155,GEX104406,879,0.99209934,0.4782372,0.8257755,886,1831,1838,0.88932693
GEX011621,GEX025207,849,0.95500565,0.43717816,0.8013535,889,1902,1942,0.8514402
GEX011621,GEX013760,846,0.95163107,0.613488,0.8820953,889,1336,1379,0.88400245
GEX102315,GEX116527,842,0.94713163,0.49124855,0.8285517,889,1667,1714,0.85595506
GEX023079,GEX034874,868,0.9752809,0.43034208,0.7992473,890,1995,2017,0.86629313
GEX018118,GEX032532,863,0.96857464,0.43323293,0.8002164,891,1964,1992,0.86150634
GEX076649,GEX123057,850,0.950783,0.46321526,0.8145539,894,1791,1835,0.85326946
GEX076649,GEX121852,875,0.9787472,0.5183649,0.843448,894,1669,1688,0.88667077
GEX104234,GEX120483,867,0.9687151,0.4335,0.80016494,895,1972,2000,0.8616721
GEX051757,GEX097927,703,0.92866576,0.74,0.92934763,896,757,950,0.8909326
GEX064305,GEX107634,898,1.0,1.0,1.0,898,898,898,1.0
GEX056783,GEX065030,875,0.9722222,0.59972584,0.8774848,900,1434,1459,0.89772296
GEX053684,GEX114791,862,0.9556541,0.44849116,0.80683094,902,1882,1922,0.8542215
GEX053684,GEX065432,835,0.92572063,0.69008267,0.9092193,902,1143,1210,0.878593
GEX053684,GEX098710,892,0.98891354,0.6076294,0.8815645,902,1458,1468,0.9126567
GEX053684,GEX064090,789,0.87472284,0.7608486,0.9331597,902,924,1037,0.85194796
GEX068587,GEX070259,880,0.9745293,0.7388749,0.9274204,903,1168,1191,0.92739844
GEX009691,GEX034576,854,0.9415656,0.501468,0.83230346,907,1650,1703,0.853546
GEX013317,GEX028961,852,0.93936056,0.5486156,0.85383624,907,1498,1553,0.86121154
GEX050623,GEX110203,828,0.91189426,0.6388889,0.88962066,908,1216,1296,0.85729325
GEX050623,GEX058738,615,0.9564541,0.65705127,0.9059211,908,643,936,0.89657354
GEX051353,GEX098658,857,0.9438326,0.4828169,0.82330287,908,1724,1775,0.8516295
GEX085182,GEX112728,905,0.9912377,0.49345693,0.8319096,913,1826,1834,0.89168155
GEX009125,GEX018246,879,0.96170676,0.44215292,0.80331695,914,1953,1988,0.857796
GEX013819,GEX017666,816,0.88985825,0.7266251,0.9210979,917,1022,1123,0.8572116
GEX006615,GEX014242,883,0.9597826,0.46303093,0.81391484,920,1870,1907,0.86043227
GEX002998,GEX020310,615,0.9206587,0.63076925,0.89433974,922,668,975,0.8626808
GEX062618,GEX083073,363,0.9758065,0.38990334,0.8139535,922,372,931,0.8586259
GEX041094,GEX058178,923,1.0,1.0,1.0,923,923,923,1.0
GEX062102,GEX106866,868,0.9404117,0.50523865,0.8333478,923,1663,1718,0.8533771
GEX064090,GEX114791,881,0.9534632,0.45766234,0.81042546,924,1882,1925,0.85430306
GEX064090,GEX081857,860,0.93073595,0.681458,0.90576756,924,1198,1262,0.8808804
GEX064090,GEX098710,892,0.965368,0.5986577,0.8758849,924,1458,1490,0.89202595
GEX012545,GEX016792,909,0.9816415,0.4937534,0.8307345,926,1824,1841,0.88406384
