GS_ID_A,GS_ID_B,overlap,szymkiewicz_simpson,jaccard,npmi,size_a,size_b,union,composite
GEX067114,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX067114,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX067114,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX067114,GEX123309,7,1.0,0.875,0.98531073,8,7,8,0.975
GEX067114,GEX092596,8,1.0,1.0,1.0,8,8,8,1.0
GEX067114,GEX122121,8,1.0,0.72727275,0.9644458,8,11,11,0.9454546
GEX071513,GEX092300,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX071513,GEX083907,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX071513,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX071513,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX071513,GEX123309,7,1.0,0.875,0.98531073,8,7,8,0.975
GEX071513,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX071513,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX071513,GEX078223,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX071513,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX071513,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX079624,GEX098715,8,1.0,0.6666667,0.95473135,8,12,12,0.93333334
GEX080414,GEX092300,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX080414,GEX083907,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX080414,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX080414,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX080414,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX080414,GEX105891,8,1.0,0.5,0.9226128,8,16,16,0.90000004
GEX080414,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX080414,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX080414,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX092300,6,1.0,0.75,0.9688809,8,6,8,0.95000005
GEX088794,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX088794,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX112623,8,1.0,0.6666667,0.95473135,8,12,12,0.93333334
GEX092596,GEX114416,8,1.0,0.8,0.97508687,8,10,10,0.96000004
GEX092596,GEX105891,8,1.0,0.5,0.9226128,8,16,16,0.90000004
GEX092596,GEX112685,8,1.0,0.72727275,0.9644458,8,11,11,0.9454546
GEX092596,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX099362,8,1.0,0.8888889,0.98684996,8,9,9,0.9777778
GEX092596,GEX122138,8,1.0,0.8,0.97508687,8,10,10,0.96000004
GEX092596,GEX106641,8,1.0,0.53333336,0.9298182,8,15,15,0.9066667
GEX092596,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX092596,GEX123309,7,1.0,0.875,0.98531073,8,7,8,0.975
GEX092596,GEX122121,8,1.0,0.72727275,0.9644458,8,11,11,0.9454546
GEX093859,GEX116953,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096449,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX096578,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX123309,7,1.0,0.875,0.98531073,8,7,8,0.975
GEX099228,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX099228,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX110926,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX119631,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX118398,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX106689,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX122211,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX101489,GEX118554,5,1.0,0.625,0.95014215,8,5,8,0.925
GEX003300,GEX088086,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX003300,GEX013240,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX010589,GEX056014,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX070403,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX017626,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX065394,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX010589,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX092300,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX010589,GEX039983,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX078223,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX010589,GEX083907,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX010589,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX010589,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX054287,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036407,GEX065394,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036407,GEX092300,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036407,GEX046260,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036407,GEX039983,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX105577,9,1.0,0.5,0.92158157,9,18,18,0.90000004
GEX036407,GEX083907,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036407,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX056014,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX070403,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX071222,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036407,GEX079080,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036407,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX044888,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036407,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX055308,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036407,GEX078223,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036407,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036407,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX054287,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX114416,9,1.0,0.9,0.98808014,9,10,10,0.98
GEX036444,GEX065394,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX112685,9,1.0,0.8181818,0.97729737,9,11,11,0.9636364
GEX036444,GEX092300,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX046260,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX059028,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX039983,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX067114,8,1.0,0.8888889,0.98684996,9,8,9,0.9777778
GEX036444,GEX083907,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX106641,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX036444,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX123309,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX092596,8,1.0,0.8888889,0.98684996,9,8,9,0.9777778
GEX036444,GEX037389,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX036444,GEX056014,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX070403,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX071222,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX079080,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX044888,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX066938,9,1.0,0.75,0.9674534,9,12,12,0.95000005
GEX036444,GEX105891,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX036444,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX055308,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX036444,GEX078223,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX036444,GEX066701,9,1.0,0.8181818,0.97729737,9,11,11,0.9636364
GEX036444,GEX091747,9,1.0,0.75,0.9674534,9,12,12,0.95000005
GEX036444,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX036444,GEX122121,9,1.0,0.8181818,0.97729737,9,11,11,0.9636364
GEX036444,GEX112560,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX037732,GEX056089,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX039983,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX056014,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX070403,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX037959,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX049367,GEX079901,9,1.0,1.0,1.0,9,9,9,1.0
GEX050593,GEX079593,9,1.0,1.0,1.0,9,9,9,1.0
GEX051169,GEX107330,9,1.0,0.64285713,0.95001376,9,14,14,0.92857146
GEX051169,GEX088086,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX070403,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX056536,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX064243,GEX088086,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX064243,GEX109359,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX064243,GEX099851,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX064243,GEX080615,9,1.0,0.5,0.92158157,9,18,18,0.90000004
GEX064243,GEX104443,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX064243,GEX103403,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX064243,GEX087788,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX064243,GEX081551,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX067971,GEX070426,9,1.0,1.0,1.0,9,9,9,1.0
GEX077989,GEX107330,9,1.0,0.64285713,0.95001376,9,14,14,0.92857146
GEX077989,GEX088086,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX077989,GEX103926,9,1.0,0.64285713,0.95001376,9,14,14,0.92857146
GEX077989,GEX099851,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX077989,GEX104343,9,1.0,0.64285713,0.95001376,9,14,14,0.92857146
GEX077989,GEX085554,9,1.0,0.75,0.9674534,9,12,12,0.95000005
GEX077989,GEX080615,9,1.0,0.5,0.92158157,9,18,18,0.90000004
GEX077989,GEX104443,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX077989,GEX081551,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX078237,GEX115918,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX086477,GEX096449,8,1.0,0.8888889,0.98684996,9,8,9,0.9777778
GEX086477,GEX092300,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX086477,GEX105577,9,1.0,0.5,0.92158157,9,18,18,0.90000004
GEX086477,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX086477,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX086477,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX086477,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX086477,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX086477,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX112623,9,1.0,0.75,0.9674534,9,12,12,0.95000005
GEX091640,GEX112685,9,1.0,0.8181818,0.97729737,9,11,11,0.9636364
GEX091640,GEX092300,6,1.0,0.6666667,0.9561401,9,6,9,0.93333334
GEX091640,GEX122138,9,1.0,0.9,0.98808014,9,10,10,0.98
GEX091640,GEX106641,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX091640,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX123309,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX091640,GEX092596,8,1.0,0.8888889,0.98684996,9,8,9,0.9777778
GEX091640,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX099362,9,1.0,1.0,1.0,9,9,9,1.0
GEX091640,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091640,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX091904,GEX103403,9,1.0,0.5625,0.9349068,9,16,16,0.9125
GEX099362,GEX112623,9,1.0,0.75,0.9674534,9,12,12,0.95000005
GEX099362,GEX112685,9,1.0,0.8181818,0.97729737,9,11,11,0.9636364
GEX099362,GEX122138,9,1.0,0.9,0.98808014,9,10,10,0.98
GEX099362,GEX106641,9,1.0,0.6,0.9422083,9,15,15,0.92
GEX099362,GEX122211,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX099362,GEX118554,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX099362,GEX123309,7,1.0,0.7777778,0.9723539,9,7,9,0.95555556
GEX099362,GEX110926,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX099362,GEX119631,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX099362,GEX118398,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX099362,GEX106689,5,1.0,0.5555556,0.93764776,9,5,9,0.9111111
GEX002736,GEX054287,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX017626,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX065394,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX002736,GEX092300,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX002736,GEX046260,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX039983,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX015259,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX083907,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX002736,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX056014,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX070403,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX071222,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX079080,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX024765,8,1.0,0.8,0.97508687,10,8,10,0.96000004
GEX002736,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX044888,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX002736,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX055308,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX002736,GEX078223,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX002736,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX002736,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX056014,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX070403,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX071776,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX016435,GEX017626,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX099517,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX016435,GEX039983,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX016435,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX059028,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX021921,GEX039983,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX056014,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX070403,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX021921,GEX112560,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX054287,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX071776,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX065394,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX092300,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX099517,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX046260,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX039983,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX083907,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX056014,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX070403,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX071222,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX079080,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX044888,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX055308,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX026108,GEX078223,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX026108,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX026108,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX040670,GEX049574,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX044878,GEX052084,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX091640,9,1.0,0.9,0.98808014,10,9,10,0.98
GEX045679,GEX054287,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX112623,10,1.0,0.8333333,0.9791244,10,12,12,0.9666667
GEX045679,GEX065394,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX045679,GEX112685,10,1.0,0.90909094,0.9890871,10,11,11,0.9818182
GEX045679,GEX092300,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX045679,GEX046260,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX122138,10,1.0,1.0,1.0,10,10,10,1.0
GEX045679,GEX059028,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX045679,GEX067114,8,1.0,0.8,0.97508687,10,8,10,0.96000004
GEX045679,GEX083907,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX045679,GEX106641,10,1.0,0.6666667,0.9535748,10,15,15,0.93333334
GEX045679,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX123309,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX092596,8,1.0,0.8,0.97508687,10,8,10,0.96000004
GEX045679,GEX056014,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX070403,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX071222,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX079080,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX090015,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX099362,9,1.0,0.9,0.98808014,10,9,10,0.98
GEX045679,GEX055308,7,1.0,0.7,0.9607636,10,7,10,0.94
GEX045679,GEX078223,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX045679,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX045679,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX078023,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX092300,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX087011,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX087011,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX092300,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX090246,GEX099517,6,1.0,0.6,0.94474304,10,6,10,0.92
GEX090246,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX090246,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX091206,GEX093670,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX112623,10,1.0,0.8333333,0.9791244,10,12,12,0.9666667
GEX093626,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX106641,10,1.0,0.6666667,0.9535748,10,15,15,0.93333334
GEX093626,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX122211,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093626,GEX118554,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093996,GEX110926,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093996,GEX119631,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093996,GEX118398,5,1.0,0.5,0.9264711,10,5,10,0.90000004
GEX093996,GEX106689,5,1.0,0.5,0.9264711,10,5,10,0.90000004
